Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL,Link_Check
TSMC 台積電,【2026 Campus Recruitment】Research and Development Engineer (R&D),Hardware (general),新竹,TW,Big Tech / Semi leader,,,entry:2026 應屆 new grad,,agent:TW-sweep,https://careers.tsmc.com/en_US/careers/JobDetail/2026-TSMC-Campus-Recruitment-Research-and-Development-Engineer-R-D/19033,search-verified 2026-06-10 (careers.tsmc.com site search lists it)
TSMC 台積電,2026 台積電預辦登積計畫 AO(預聘)/RDSS(研發替代役),Hardware (general),新竹縣寶山,TW,Big Tech / Semi leader,,,entry:2026 應屆碩博,,agent:TW-sweep,https://careers.tsmc.com/en_US/careers/JobDetail/2026-TSMC-Qualification-for-AO-RDSS/16564,search-verified 2026-06-10 (careers.tsmc.com 16564 indexed)
MediaTek 聯發科,115年度校招/研發替代役/應屆預聘正職_演算法開發_影像演算法,Software,新竹市東區,TW,Big Tech / Semi leader,,,entry:2026應屆/研替/預聘,,agent:TW-sweep,https://www.1111.com.tw/job/132176462,search-verified 2026-06-10 (1111 listing indexed no closed marker)
MediaTek 聯發科,115年度校招/研發替代役/應屆預聘正職_資訊(IT)工程師,Software,新竹市東區,TW,Big Tech / Semi leader,,,entry:2026應屆/研替/預聘,,agent:TW-sweep,https://www.1111.com.tw/job/132176457,"search-verified 2026-06-10 (1111 listing, apply via MediaTek eREC)"
NVIDIA Taiwan,"System Software Engineer, GPU - New College Grad",Software,Taipei,TW,Big Tech / Semi leader,,,entry:new grad,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Software-Engineer--GPU---New-College-Grad_JR1956367-1,search-verified 2026-06-10 (Workday JR1956367 indexed Taipei)
NVIDIA Taiwan,System Software Engineer (RDSS),Software,Taipei,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Software-Engineer--RDSS-Intern-_JR2008241,search-verified 2026-06-10 (Workday JR2008241 indexed 2026 RDSS)
NVIDIA Taiwan,Developer Technology Engineer (RDSS),Software,Taipei,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/en-US/UniversityJobs/job/Taiwan-Taipei/Developer-Technology-Engineer--RDSS-Intern-_JR1947131-1,search-verified 2026-06-10 (Workday UniversityJobs JR1947131 indexed)
GUC 創意電子,G240060-Chip Application Front-End Engineer (SDC/STA/low-power) — 校園徵才,RTL / ASIC Design,新竹,TW,Semiconductor (TW/global),,,entry:校園徵才,,agent:TW-sweep,https://program.104.com.tw/NCKU/job/9503281,search-verified 2026-06-10 (program.104 NCKU G240060 indexed)
M31 円星,數位IC設計工程師 (MIPI/PCIe/SATA/USB controller) — 經歷不拘,RTL / ASIC Design,竹北,TW,Semiconductor (TW/global),,,entry:經歷不拘,,agent:TW-sweep,https://www.104.com.tw/job/6m6dd,search-verified 2026-06-10 (104 6m6dd indexed matching title)
Novatek 聯詠,【研發替代役/預聘】數位IC設計工程師 (台南),RTL / ASIC Design,台南,TW,Semiconductor (TW/global),,,entry:研替/預聘 應屆碩博,,agent:TW-sweep,https://openhouse.osa.nycu.edu.tw/company/detail/84149955/,search-verified 2026-06-10 (Novatek 台南 研替/預聘 openings listed (also 104.com.tw/job/45lc6))
Realtek 瑞昱,數位IC設計工程師M4 (Verilog/Verdi/LEC/Spyglass/STA) — 經歷不拘,RTL / ASIC Design,新竹市,TW,Semiconductor (TW/global),,,entry:經歷不拘,,agent:TW-sweep,https://m.104.com.tw/job/6arzm,search-verified 2026-06-10 (104 6arzm indexed matching title)
Andes 晶心科技,CPU Verification Engineer (RISC-V) — all levels,Design Verification,新竹市,TW,Semiconductor (TW/global),,,entry:all levels,,agent:TW-sweep,https://www.104.com.tw/job/6jewb,search-verified 2026-06-10 (104 6jewb indexed matching title)
Novatek 聯詠,【台南】Design Verification Engineer — 研替/預聘,Design Verification,台南,TW,Semiconductor (TW/global),,,entry:研替/預聘,,agent:TW-sweep,https://openhouse.osa.nycu.edu.tw/company/detail/84149955/,search-verified 2026-06-10 (Novatek 台南 研替/預聘 openings listed (also 104.com.tw/job/45lc6))
Realtek 瑞昱,115年度研發替代役&預聘_應屆畢業人才-數位IC驗證工程師,Design Verification,新竹市東區,TW,Semiconductor (TW/global),,,entry:應屆碩博/研替&預聘,,agent:TW-sweep,https://www.1111.com.tw/job/130312653,search-verified 2026-06-10 (1111 listing indexed full title)
GUC 創意電子,G250003-DFT Engineer (IP) — 校園徵才,DFT / Silicon Test,新竹,TW,Semiconductor (TW/global),,,entry:校園徵才,,agent:TW-sweep,https://program.104.com.tw/NCKU/job/14480805,search-verified 2026-06-10 (program.104 NCKU G250003 indexed)
Realtek 瑞昱,115年度研發替代役&預聘_應屆畢業人才-可測試設計(DFT)工程師,DFT / Silicon Test,新竹市東區,TW,Semiconductor (TW/global),,,entry:應屆碩博/研替&預聘,,agent:TW-sweep,https://www.1111.com.tw/job/130312584,search-verified 2026-06-10 (1111 listing indexed full title)
Phison 群聯,韌體工程師08 — 經驗不拘,Firmware / Embedded,苗栗竹南,TW,Semiconductor (TW/global),,,entry:經驗不拘,,agent:TW-sweep,https://www.104.com.tw/job/6gzhi,search-verified 2026-06-10 (104 6gzhi indexed matching title)
Realtek 瑞昱,Monitor韌體工程師(內湖) — 經歷不拘,Firmware / Embedded,台北內湖,TW,Semiconductor (TW/global),,,entry:經歷不拘,,agent:TW-sweep,https://m.104.com.tw/job/26hkk,search-verified 2026-06-10 (104 26hkk indexed matching title)
Novatek 聯詠,語音暨音頻音訊軟體工程師 (S4I1) — 經歷不拘,Software,新竹,TW,Semiconductor (TW/global),,,entry:經歷不拘,,agent:TW-sweep,https://program.104.com.tw/NCKU/job/10727479,search-verified 2026-06-10 (program.104 NCKU exact S4I1 title)
Realtek 瑞昱,115年度研發替代役&預聘_應屆畢業人才-AI演算法開發/軟體設計工程師,Software,新竹市東區,TW,Semiconductor (TW/global),,,entry:應屆碩博/研替&預聘,,agent:TW-sweep,https://www.1111.com.tw/job/130312574,search-verified 2026-06-10 (1111 listing updated 2026-02-03)
