Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL,Link_Check
NVIDIA,Verification Engineer - New College Grad 2026 (Memory Subsystem),Design Verification,"Santa Clara, CA / Westford, MA / Austin, TX",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Verification-Engineer---New-College-Grad-2026_JR2017633,search-verified 2026-06-10 (Workday title+JR2017633 match)
NVIDIA,Formal Verification Engineer - New College Grad 2026,Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Formal-Verification-Engineer---New-College-Grad-2026_JR2013674,search-verified 2026-06-10 (Workday title+JR2013674 match)
NVIDIA Taiwan,Design Verification Engineer (RDSS),Design Verification,Hsinchu,TW,Big Tech / Semi leader,,,entry:RDSS <1y experience,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Design-Verification-Engineer--RDSS-Intern-_JR1989997,search-verified 2026-06-10 (Workday JR1989997 same role listed)
Qualcomm,Video Design Verification Engineer,Design Verification,"San Diego, CA",US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2638c2757ade085b6b2d75,listed<=7d jobright 2026-06-10
Qualcomm Taiwan,CPU Verification Engineer – New Graduate (Hsinchu),Design Verification,Hsinchu,TW,Big Tech / Semi leader,,,entry:new graduate,,agent:TW-sweep,https://careers.qualcomm.com/careers/job/446695971423-cpu-verification-engineer-%E2%80%93-new-graduate-hsinchu--hsinchu-city-hsinchu-city-taiwan,search-verified 2026-06-10 (careers.qualcomm.com req indexed open)
Rambus,MTS Verification Engineering,Design Verification,US-OR-Hillsboro,US,Big Tech / Semi leader,,,Jun 05,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a185ba2c2a87d6cd3deff1d,listed<=7d jobright 2026-06-10
SanDisk,"New College Grad, ASIC Verification Engineering",Design Verification,"Milpitas, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.smartrecruiters.com/Sandisk/744000106900840-new-college-grad-asic-verification-engineering,search-verified 2026-06-10 (SmartRecruiters + LinkedIn list)
SiFive,Junior CPU Design Verification Engineer,Design Verification,"San Mateo, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.sifive.com/careers/5135521003/junior-cpu-design-verification-engineer-san-mateo-california-united-states,search-verified (reposted req) 2026-06-10 (reposted as 5135521003)
SpaceX,Design Verification Engineer (Silicon Engineering),Design Verification,"Sunnyvale, CA, United States",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21f66dca8f0b365d7aa196,listed<=7d jobright 2026-06-10
SpaceX,Design Verification Engineer (Silicon Engineering),Design Verification,"Irvine, California, United States",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21f66dca8f0b365d7aa195,listed<=7d jobright 2026-06-10
SpaceX,Design Verification Engineer (Silicon Engineering),Design Verification,"Redmond, WA, United States",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21f66cca8f0b365d7aa18f,listed<=7d jobright 2026-06-10
SpaceX,Design Verification Engineer (Silicon Engineering),Design Verification,"Austin, Texas, United States",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21f66cca8f0b365d7aa190,listed<=7d jobright 2026-06-10
SpaceX,Design Verification Engineer (Silicon Engineering),Design Verification,"Irvine, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21f64dca8f0b365d7aa161,listed<=7d jobright 2026-06-10
Tenstorrent,New Grad CPU Verification Engineer - AI Silicon,Design Verification,"Austin, TX / Santa Clara, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://tenstorrent.breezy.hr/p/ef8cc5028fa8-new-grad-cpu-verification-engineer-ai-silicon-austin-or-santa-clara,search-verified 2026-06-10 (Breezy slug+title active)
Teradyne,"Hardware Verification Engineer, New College Graduate, (Teradyne, North Reading, MA)",Design Verification,"North Reading, MA",US,Big Tech / Semi leader,,,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a28b00d7061b51a3a5f7595,listed<=7d jobright 2026-06-10
TikTok,"SoC Digital Verification Engineer, Multimedia Lab",Design Verification,San Jose,US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21fe9b902d19201c7bb9a0,listed<=7d jobright 2026-06-10
Astera Labs,Product Applications Engineer (NCG 2026),Silicon Validation,"San Jose, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://job-boards.greenhouse.io/asteraearlycareer2026/jobs/4597010005,search-verified 2026-06-10 (Greenhouse ID 4597010005 San Jose)
Astera Labs,"Product Applications Engineer (NCG 2026, Aries)",Silicon Validation,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://job-boards.greenhouse.io/asteralabs/jobs/4597481005,search-verified 2026-06-10 (Greenhouse ID 4597481005 Aries)
Credo,Hardware Validation Engineer,Silicon Validation,"San Jose Office,United States",US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2204f1902d19201c7bbb7f,listed<=7d jobright 2026-06-10
Google,"Hardware Validation Engineer, Cloud Platforms",Silicon Validation,"Sunnyvale, CA, USA",US,Big Tech / Semi leader,,,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a28076d1dbd8437bebc84ff,listed<=7d jobright 2026-06-10
Google,"Silicon Engineer, University Graduate, 2026 (performance validation)",Silicon Validation,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.google.com/about/careers/applications/jobs/results/118693575373267654-silicon-engineer/,search-verified 2026-06-10 (live on canonical URL)
Marvell,Hardware Validation Engineer - Early Career,Silicon Validation,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers/job/Hardware-Validation-Engineer---Early-Career_2600860,search-verified 2026-06-10 (Marvell Workday req 2600860)
Marvell Technology,Hardware & Silicon Validation Engineer - Early Career,Silicon Validation,"Westlake Village, CA",US,Big Tech / Semi leader,,,Jun 06,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a24365a4239a4353888003d,listed<=7d jobright 2026-06-10
Marvell Technology,Validation Engineer - Early Career,Silicon Validation,"Santa Clara, CA, US",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2365c1757ade085b6ae0aa,listed<=7d jobright 2026-06-10
Marvell Technology,Hardware Validation (Test Solutions) Engineer,Silicon Validation,"Burlington, VT",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0699b3bc4184089f25090e,listed<=7d jobright 2026-06-10
Micron,New College Grad - Semiconductor Product Engineer,Silicon Validation,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://micron.wd1.myworkdayjobs.com/en-US/External/job/New-College-Grad---Semiconductor-Product-Engineer_JR94516,search-verified 2026-06-10 (Workday JR94516 live)
NVIDIA,Verification and Validation Engineer - New College Grad 2026,Silicon Validation,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Verification-and-Validation-Engineer---New-College-Grad-2026_JR2018584-1,search-verified 2026-06-10 (Workday title+JR2018584 match)
SanDisk,"New College Grad, Product Development Engineering (Summer 2026 start)",Silicon Validation,"Milpitas, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.smartrecruiters.com/Sandisk/744000080258822-new-college-grad-product-development-engineering-summer-2026-start-,search-verified 2026-06-10 (SmartRecruiters + Indeed list)
Teradyne,"Hardware Engineer, New College Graduate",Silicon Validation,"North Reading, MA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,"https://jobs.teradyne.com/Teradyne/job/North-Reading-Hardware-Engineer,-New-College-Graduate,-(Teradyne,-North-Reading)-MA/1379173500/",search-verified 2026-06-10 (Teradyne req 1379173500 match)
Texas Instruments,"Product, Test & Validation Engineer Rotation Program",Silicon Validation,"Dallas, TX",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://careers.ti.com/job/17546880/product-test-validation-engineer-rotation-program-dallas-tx/,search-verified 2026-06-10 (careers.ti.com ID 17546880)
Texas Instruments,"Product, Test and Validation Engineer Rotation Program",Silicon Validation,"Longmont, CO",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://careers.ti.com/job/12020772/product-test-and-validation-engineer-rotation-program-longmont-co-longmont-co/,search-verified 2026-06-10 (careers.ti.com ID 12020772)
Andes 晶心科技,CPU Verification Engineer (RISC-V) — all levels,Design Verification,新竹市,TW,Semiconductor (TW/global),,,entry:all levels,,agent:TW-sweep,https://www.104.com.tw/job/6jewb,search-verified 2026-06-10 (104 6jewb indexed matching title)
Novatek 聯詠,【台南】Design Verification Engineer — 研替/預聘,Design Verification,台南,TW,Semiconductor (TW/global),,,entry:研替/預聘,,agent:TW-sweep,https://openhouse.osa.nycu.edu.tw/company/detail/84149955/,search-verified 2026-06-10 (Novatek 台南 研替/預聘 openings listed (also 104.com.tw/job/45lc6))
Realtek 瑞昱,115年度研發替代役&預聘_應屆畢業人才-數位IC驗證工程師,Design Verification,新竹市東區,TW,Semiconductor (TW/global),,,entry:應屆碩博/研替&預聘,,agent:TW-sweep,https://www.1111.com.tw/job/130312653,search-verified 2026-06-10 (1111 listing indexed full title)
Circuit Check Inc.,Test Fixture Verifier,Design Verification,"Maple Grove, MN, US",US,Other,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/697c42910b88cc7d64235b5e,listed<=7d jobright 2026-06-10
Ericsson,5G RAN Verification Engineer,Design Verification,"Ottawa, Ontario, Canada",US,Other,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21bb3cca8f0b365d7a842c,listed<=7d jobright 2026-06-10
Pratt & Whitney,Material Verification and Control 1 - 8th Shift (Onsite),Design Verification,"Clayville, NY",US,Other,,us-person-likely,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a292df2883c0d3be65462c5,listed<=7d jobright 2026-06-10
Pratt & Whitney,Material Verification and Control S2 - 8th Shift (Onsite),Design Verification,"Clayville, NY",US,Other,,us-person-likely,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a292cbe2d6c332ee52ea22e,listed<=7d jobright 2026-06-10
Pratt & Whitney,Material Verification and Control 1 - 4th Shift (Onsite),Design Verification,"Clayville, NY",US,Other,,us-person-likely,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a292ca2fd37e62bb47ad2e4,listed<=7d jobright 2026-06-10
Pratt & Whitney,Material Verification and Control S2 - 5th Shift (Onsite),Design Verification,"Clayville, NY",US,Other,,us-person-likely,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a292c9a2d6c332ee52ea222,listed<=7d jobright 2026-06-10
Pratt & Whitney,Material Verification and Control 1 - 6th Shift (Onsite),Design Verification,"Clayville, NY",US,Other,,us-person-likely,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a292c91883c0d3be65462a0,listed<=7d jobright 2026-06-10
Pratt & Whitney,Material Verification and Control S2 - 7th Shift (Onsite),Design Verification,"Clayville, NY",US,Other,,us-person-likely,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a292c8d1dbd8437bebcf510,listed<=7d jobright 2026-06-10
RTX,Material Verification and Control S2 - 7th Shift (Onsite),Design Verification,"US-NY-CLAYVILLE-2395 ~ 2395 Main St ~ MAIN, US",US,Other,,us-person-likely,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a284a7e1dbd8437bebca358,listed<=7d jobright 2026-06-10
RTX,Material Verification and Control S2 - 5th Shift (Onsite),Design Verification,"US-NY-CLAYVILLE-2395 ~ 2395 Main St ~ MAIN, US",US,Other,,us-person-likely,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a283c6340ac8e32932a0121,listed<=7d jobright 2026-06-10
RTX,Material Verification and Control S2 - 8th Shift (Onsite),Design Verification,"US-NY-CLAYVILLE-2395 ~ 2395 Main St ~ MAIN, US",US,Other,,us-person-likely,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a283c617061b51a3a5f45c7,listed<=7d jobright 2026-06-10
RTX,Material Verification and Control 1 - 6th Shift (Onsite),Design Verification,"US-NY-CLAYVILLE-2395 ~ 2395 Main St ~ MAIN, US",US,Other,,us-person-likely,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a28203f40ac8e329329f18f,listed<=7d jobright 2026-06-10
RTX,Material Verification and Control 1 - 8th Shift (Onsite),Design Verification,"US-NY-CLAYVILLE-2395 ~ 2395 Main St ~ MAIN, US",US,Other,,us-person-likely,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a282037883c0d3be653fa55,listed<=7d jobright 2026-06-10
RTX,Material Verification and Control 1 - 4th Shift (Onsite),Design Verification,"US-NY-CLAYVILLE-2395 ~ 2395 Main St ~ MAIN, US",US,Other,,us-person-likely,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2820362d6c332ee52e3ae5,listed<=7d jobright 2026-06-10
Silicon Labs,Digital Verification Engineer I,Design Verification,"Austin, US",US,Other,,,Jun 08,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a26f5952056260dd6e84374,listed<=7d jobright 2026-06-10
StockX,Sneaker Verification Expert,Design Verification,"West Caldwell, NJ",US,Other,,,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a176abb5b0a497d5210bffb,listed<=7d jobright 2026-06-10
StockX,Sneaker Verification Expert,Design Verification,"Verification Center - West Caldwell, NJ",US,Other,,,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a176abd5b0a497d5210bffd,listed<=7d jobright 2026-06-10
Yardstik,Verifications Specialist,Design Verification,"Minneapolis, MN",US,Other,,,Jun 08,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a2722e012f0202342262dc1,listed<=7d jobright 2026-06-10
Applied Engineering,Electrical Engineer - Product Design & Validation,Silicon Validation,"Milwaukee, WI",US,Other,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21f73f902d19201c7bb51a,listed<=7d jobright 2026-06-10
"Applied Engineering, Inc.",Electrical Engineer - Product Design & Validation,Silicon Validation,Milwaukee,US,Other,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21dcc07c30cc2cc516be15,listed<=7d jobright 2026-06-10
General Motors,"Software Engineer, Autonomy Behavior Validation",Silicon Validation,"Sunnyvale, California, United States of America",US,Other,,,Jun 05,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a068f3df3d6cc51d639457a,listed<=7d jobright 2026-06-10
General Motors,"Software Engineer, Autonomy Behavior Validation",Silicon Validation,"Sunnyvale, CA",US,Other,,,Jun 05,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a064e31a88ea73abf7fa73c,listed<=7d jobright 2026-06-10
GILLIG,Associate Product Validation Engineer,Silicon Validation,"Livermore, CA",US,Other,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/69e9566d0a6e09555303b35c,listed<=7d jobright 2026-06-10
GILLIG,Associate Product Validation Engineer,Silicon Validation,California,US,Other,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a1ee604dce5db1256d10889,listed<=7d jobright 2026-06-10
Labcorp,Associate Systems Specialist - Immunology - Computer Systems Validation Project Coordinator,Silicon Validation,"Madison, Wisconsin, United States of America",US,Other,,,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a288ea81dbd8437bebcbef9,listed<=7d jobright 2026-06-10
NantHealth,Validation Engineer I,Silicon Validation,"El Segundo CA Mariposa, US",US,Other,,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a27599630042e75390887fa,listed<=7d jobright 2026-06-10
R.C. Systems LLC,"Spec, Test and Validation",Silicon Validation,"Derry, NH, US",US,Other,,,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a280b98883c0d3be653f30f,listed<=7d jobright 2026-06-10
Spectrum Safety Solutions,"Spec, Test and Validation",Silicon Validation,"Derry, NH, US",US,Other,,,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a280f152d6c332ee52e347a,listed<=7d jobright 2026-06-10
