Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL,Link_Check
Amazon,"Hardware Development Engineer, Hardware Development, Amazon LEO",Hardware (general),"Redmond, Washington, USA",US,Big Tech / Semi leader,,,Jun 06,On Site,jobright:ENG,https://jobright.ai/jobs/info/6958f673f1f8465b79ef94fb,listed<=7d jobright 2026-06-10
Google Taiwan,"Hardware Engineer, Cloud Platforms, Early Career — early career",Hardware (general),Taipei,TW,Big Tech / Semi leader,,,entry:early career,,agent:TW-sweep,https://www.google.com/about/careers/applications/jobs/results/105654740515201734-hardware-engineer-cloud-platforms-early-career,search-verified 2026-06-10 (official Google listing posted 29d ago)
Hewlett Packard Enterprise,Electrical/Hardware Engineer,Hardware (general),"Spring, Texas, United States of America",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a26251114de9460dc8490e6,listed<=7d jobright 2026-06-10
KLA,HPC Hardware Engineer,Hardware (general),"Milpitas, CA, US",US,Big Tech / Semi leader,,,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a292aaf2d6c332ee52ea1f2,listed<=7d jobright 2026-06-10
Micron 台灣美光,"2026 Spring Campus Hiring (NT$50k/月起, 多工程職類)",Hardware (general),Taichung,TW,Big Tech / Semi leader,,,entry:應屆/畢業2年內,,agent:TW-sweep,https://micron.wd1.myworkdayjobs.com/zh-TW/External/job/XMLNAME-2026-Spring-Campus-Hiring-_JR87270,search-verified 2026-06-10 (Micron Workday JR87270 campus interviews ongoing)
NVIDIA Taiwan,Physical Design Engineer (RDSS),Hardware (general),Hsinchu,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Physical-Design-Engineer--RDSS-Intern-_JR1989433,search-verified 2026-06-10 (Workday JR1989433 indexed)
NVIDIA Taiwan,"Product Test Engineer (RDSS, 2026 program)",Hardware (general),Hsinchu,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Product-Test-Engineer--RDSS-Intern-_JR2007413-1,search-verified 2026-06-10 (Workday JR2007413 apply page indexed)
NVIDIA Taiwan,"System Engineer, Enterprise (RDSS) — GPU server HW/system",Hardware (general),Taipei,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Engineer--Enterprise--RDSS-Intern-_JR2002908,search-verified 2026-06-10 (Workday JR2002908 indexed GPU server)
SpaceX,RF Silicon Software Engineer (RFIC Engineering),Hardware (general),"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2774a2a2eda26df4303de5,listed<=7d jobright 2026-06-10
SpaceX,"Hardware Test Specialist, Failure Analysis (Starlink)",Hardware (general),"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6998d4a7e0bddb6acac7bfe4,listed<=7d jobright 2026-06-10
SpaceX,RFIC Engineer (Starshield Silicon),Hardware (general),"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0645477c753c287f701678,listed<=7d jobright 2026-06-10
SpaceX,"Hardware Test Automation Engineer, Satellites (Starlink)",Hardware (general),"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/69d5bfd3cdb525785fbd2fe2,listed<=7d jobright 2026-06-10
SpaceX,"Hardware Development Engineer, Power (Starlink)",Hardware (general),"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21daf2338c012305121102,listed<=7d jobright 2026-06-10
TSMC 台積電,2026 TSMC Campus Recruitment 校園徵才 (R&D/Design 全領域),Hardware (general),新竹/台中/台南,TW,Big Tech / Semi leader,,,entry:2026 應屆碩博,,agent:TW-sweep,https://careers.tsmc.com/zh_TW/careers/JobDetail/2026-2026-TSMC-Campus-Recruitment/19032,search-verified 2026-06-10 (careers.tsmc.com site search lists it)
TSMC 台積電,【2026 Campus Recruitment】Research and Development Engineer (R&D),Hardware (general),新竹,TW,Big Tech / Semi leader,,,entry:2026 應屆 new grad,,agent:TW-sweep,https://careers.tsmc.com/en_US/careers/JobDetail/2026-TSMC-Campus-Recruitment-Research-and-Development-Engineer-R-D/19033,search-verified 2026-06-10 (careers.tsmc.com site search lists it)
TSMC 台積電,2026 台積電預辦登積計畫 AO(預聘)/RDSS(研發替代役),Hardware (general),新竹縣寶山,TW,Big Tech / Semi leader,,,entry:2026 應屆碩博,,agent:TW-sweep,https://careers.tsmc.com/en_US/careers/JobDetail/2026-TSMC-Qualification-for-AO-RDSS/16564,search-verified 2026-06-10 (careers.tsmc.com 16564 indexed)
Optiver,Graduate FPGA Engineer (2026 Start - Chicago),RTL / ASIC Design,"Chicago, IL",US,Quant/HFT (top salary),,,verified Jun 10,,agent:US-direct,https://optiver.com/working-at-optiver/career-opportunities/8033327002/,search-verified 2026-06-10 (Optiver + BuiltIn Chicago list)
Optiver,Graduate FPGA Engineer,RTL / ASIC Design,US (see posting),US,Quant/HFT (top salary),,,verified Jun 10,,agent:US-direct,https://optiver.com/working-at-optiver/career-opportunities/8057449002/,search-verified 2026-06-10 (Optiver ID 8057449002 match)
GUC 創意電子,G240060-Chip Application Front-End Engineer (SDC/STA/low-power) — 校園徵才,RTL / ASIC Design,新竹,TW,Semiconductor (TW/global),,,entry:校園徵才,,agent:TW-sweep,https://program.104.com.tw/NCKU/job/9503281,search-verified 2026-06-10 (program.104 NCKU G240060 indexed)
M31 円星,數位IC設計工程師 (MIPI/PCIe/SATA/USB controller) — 經歷不拘,RTL / ASIC Design,竹北,TW,Semiconductor (TW/global),,,entry:經歷不拘,,agent:TW-sweep,https://www.104.com.tw/job/6m6dd,search-verified 2026-06-10 (104 6m6dd indexed matching title)
Novatek 聯詠,【研發替代役/預聘】數位IC設計工程師 (台南),RTL / ASIC Design,台南,TW,Semiconductor (TW/global),,,entry:研替/預聘 應屆碩博,,agent:TW-sweep,https://openhouse.osa.nycu.edu.tw/company/detail/84149955/,search-verified 2026-06-10 (Novatek 台南 研替/預聘 openings listed (also 104.com.tw/job/45lc6))
Realtek 瑞昱,數位IC設計工程師M4 (Verilog/Verdi/LEC/Spyglass/STA) — 經歷不拘,RTL / ASIC Design,新竹市,TW,Semiconductor (TW/global),,,entry:經歷不拘,,agent:TW-sweep,https://m.104.com.tw/job/6arzm,search-verified 2026-06-10 (104 6arzm indexed matching title)
Altera,FPGA Development Tools Engineer,RTL / ASIC Design,"Toronto, Ontario, Canada",US,Other,,,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a076cd7a203b1052e43a7fe,listed<=7d jobright 2026-06-10
Boeing,FPGA Design Engineer,RTL / ASIC Design,"USA - Huntsville, AL, US",US,Other,,us-person-likely,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a1f219809442629a6857914,listed<=7d jobright 2026-06-10
CesiumAstro,FPGA Engineer 1,RTL / ASIC Design,"Milton Keynes, UK",US,Other,,,3mo,,simplify:HW,https://jobs.lever.co/CesiumAstro/ae5b45f6-e65d-4b7e-bd10-8fda3834de8a/apply,list-bot-verified 2026-06-10
Coherent Corp.,Embedded Systems Software & FPGA Programmer,RTL / ASIC Design,"343 Daniel Zenker Drive, Horseheads, NY, 14845, US",US,Other,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/69e3387c3ce36005badc12a3,listed<=7d jobright 2026-06-10
Collins Aerospace,Electrical ASIC/FPGA Engineer I (Onsite),RTL / ASIC Design,"Cedar Rapids, IA",US,Other,,us-person-likely,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a299fd3c07d4b6ae1c41c99,listed<=7d jobright 2026-06-10
Lockheed Martin,ASIC & FPGA Design Engineer – Early Career,RTL / ASIC Design,"Liverpool, NY",US,Other,,us-person-likely,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a274e0f7d827633afffa0af,listed<=7d jobright 2026-06-10
Lockheed Martin,ASIC & FPGA Design Engineer – Early Career,RTL / ASIC Design,New York,US,Other,,us-person-likely,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a26f0f912f0202342261814,listed<=7d jobright 2026-06-10
Moog Inc.,Associate Electrical Engineer / Electronic Design Engineer.,RTL / ASIC Design,"Phoenix, AZ",US,Other,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0644c5a88ea73abf7f9ccf,listed<=7d jobright 2026-06-10
OMNIVISION,SoC Design Engineer,RTL / ASIC Design,"Santa Clara, CA",US,Other,,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2750ae2056260dd6e868ee,listed<=7d jobright 2026-06-10
Prolific,AI Trainer – Visual & Graphic Design Expert,RTL / ASIC Design,United States,US,Other,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/6a070667078fec52738a6e52,listed<=7d jobright 2026-06-10
Prolific,AI Trainer – Visual & Graphic Design Expert,RTL / ASIC Design,United Kingdom,US,Other,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e8fbde58811370cb129864,listed<=7d jobright 2026-06-10
Prolific,AI Trainer – Visual & Graphic Design Expert,RTL / ASIC Design,Canada,US,Other,,,Jun 05,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e9016b58811370cb129c65,listed<=7d jobright 2026-06-10
Prolific,AI Trainer – Visual & Graphic Design Expert,RTL / ASIC Design,"Toronto, Ontario, Canada",US,Other,,,Jun 04,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e8fc004b0fa35a7076a83c,listed<=7d jobright 2026-06-10
Prolific,AI Trainer – Visual & Graphic Design Expert,RTL / ASIC Design,"London, England, United Kingdom",US,Other,,,Jun 04,Remote,jobright:ENG,https://jobright.ai/jobs/info/69e8fbd0e0cd471b2f139652,listed<=7d jobright 2026-06-10
Raytheon,Electrical ASIC/FPGA Engineer I (Onsite),RTL / ASIC Design,"cedar rapids, Iowa, United States of America",US,Other,,us-person-likely,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a290a492d6c332ee52e9795,listed<=7d jobright 2026-06-10
RTX,Electrical ASIC/FPGA Engineer 1,RTL / ASIC Design,"Cedar Rapids, IA",US,Other,,us-person-likely,4mo,,simplify:HW,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-121--350-Collins-Rd-NE--BLDG-121/Electrical-Engineer-I---ASIC-FPGA_01793226,list-bot-verified 2026-06-10
RTX,Electrical ASIC/FPGA Engineer I (Onsite),RTL / ASIC Design,"US-IA-CEDAR RAPIDS-121 ~ 350 Collins Rd NE ~ BLDG 121, US",US,Other,,us-person-likely,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a283c6440ac8e32932a0122,listed<=7d jobright 2026-06-10
