Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL
Microchip Technology Inc.,Engineer I-Validation,Silicon Validation,"Hauppauge, NY",US,Big Tech / Semi leader,,,Apr 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e02abfaba61f141731fe2c
PCI Pharma Services,Validation Analyst 3,Silicon Validation,"Rockford, IL",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a062443bc4184089f24c000
Pharmaron,Software Validation Associate,Silicon Validation,"Germantown, MD",US,Big Tech / Semi leader,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a001d09fa1aa73213d8e64a
Tesla,"Software Validation Engineer, AI Platforms",Silicon Validation,"Palo Alto, CA",US,Big Tech / Semi leader,,,Nov 10,,vansh,https://www.tesla.com/careers/search/job/255342
Tesla,"Electrical Hardware Validation Engineer, Optimus",Silicon Validation,"Palo Alto, CA",US,Big Tech / Semi leader,,,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a179c081430333075cd2a01
Texas Instruments,Career Accelerator Program - Validation Engineer,Silicon Validation,"Santa Clara, CA",US,Big Tech / Semi leader,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f42385461b9b613a625a8d
Boeing,Associate MQ-25 Flight Test Engineer,DFT / Silicon Test,"Patuxent River Estates, MD",US,Other,,us-person-likely,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a10403112f8b43cf3983c38
Boeing,Associate MQ-25 Flight Test Engineer,DFT / Silicon Test,"USA - Patuxent River, MD, US",US,Other,,us-person-likely,May 20,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0e0ae483d71442898150df
Boeing,Test Engineer (Associate),DFT / Silicon Test,"Heath, OH",US,Other,,us-person-likely,Apr 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f09e428d8d624381a967d9
Boeing,Test Engineer (Associate),DFT / Silicon Test,"USA - Columbus, OH, US",US,Other,,us-person-likely,Apr 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69efb01fe624fe645d532b7c
Boeing,Associate Product Security Test Engineer,DFT / Silicon Test,"USA - Seattle, WA",US,Other,,us-person-likely,Apr 01,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69cd92ab891d7b11cfcbda76
"Broadata Communications, Inc.",Associate Test Engineer,DFT / Silicon Test,"Torrance, CA",US,Other,,,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a21c6e4c00e701fe8370bc5
Calspan,Associate Automotive Test Engineer,DFT / Silicon Test,US-NY-Buffalo,US,Other,,,Apr 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e78cdf58811370cb11d491
Chamberlain Group,Hardware/Firmware Test Engineer 2,DFT / Silicon Test,"Elmhurst, IL",US,Other,,,May 04,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6985215c0f6f7e7a2cdfabec
Extreme Networks,Associate Test Engineer - Must Be in Salem Office 3 Days Per Week,DFT / Silicon Test,"Salem, NH",US,Other,,,Jun 05,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a22d0c714de9460dc84332f
Extreme Networks,Associate Test Engineer,DFT / Silicon Test,"Texas, United States",US,Other,,,Jun 05,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a22dab2757ade085b6ad147
"HistoSonics, Inc.",Associate Software Test Engineer,DFT / Silicon Test,"Plymouth, MN, US",US,Other,,,May 19,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0c823a4d93203636878e7f
"HistoSonics, Inc.",Associate Software Test Engineer,DFT / Silicon Test,"Ann Arbor, MI, US",US,Other,,,May 19,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0c82384d93203636878e7e
IPCMobile (founded as Infinite Peripherals),QA Hardware Test Engineer I,DFT / Silicon Test,"Irvine, CA",US,Other,,,May 08,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fe14a452e2b44f558ae597
Keytronic,ASSOC TEST ENGINEER HRLY (WA),DFT / Silicon Test,"Spokane - Spokane Valley, WA 99216",US,Other,,,May 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a18ab06c2a87d6cd3df3b5e
KONE,Associate Test Engineer,DFT / Silicon Test,"Allen - Light Manufacturing -TX, US",US,Other,,,Jun 01,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1ddad19111f771d1a1b836
KONE,Associate Test Engineer,DFT / Silicon Test,"Allen, TX",US,Other,,,Jun 01,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1dd827b524ae49285a8f2d
L3Harris Technologies,"Associate, Integration and Test Engineer (Colorado Springs, CO)",DFT / Silicon Test,"Colorado Springs, CO",US,Other,,us-person-likely,May 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f5aa590b36ff0354752b13
L3Harris Technologies,"Associate, Integration and Test Engineering",DFT / Silicon Test,"Wilmington, MA",US,Other,,us-person-likely,Apr 17,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e295b52f286535930773bd
L3Harris Technologies,"Associate, Integration and Test Engineer",DFT / Silicon Test,"Colorado Springs, CO",US,Other,,us-person-likely,May 13,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a04cff54373b07358a371a3
L3Harris Technologies,"Associate, Integration/Test Engineering",DFT / Silicon Test,"Wilmington, MA",US,Other,,us-person-likely,Apr 29,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f25c87825a315d7ca3c13f
L3Harris Technologies,"Associate, Integration/Test Engineering",DFT / Silicon Test,USA-MA-Wilmington-Jonspin,US,Other,,us-person-likely,Apr 29,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f1b9a862b48c683879776f
Lockheed Martin,"Production Test Engineer Associate / Orlando, FL",DFT / Silicon Test,Florida,US,Other,,us-person-likely,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2799daadd4b5278cb5f8e1
Lockheed Martin,Product Test Engineer Associate (Early Career),DFT / Silicon Test,Owego New York,US,Other,,us-person-likely,May 30,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1ac2e1c2a87d6cd3e011b5
Lockheed Martin,Integration and Test Engineering Associate,DFT / Silicon Test,Orlando Florida,US,Other,,us-person-likely,May 30,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1ac2d7e24ef3652582d24d
Lockheed Martin,Integration and Test Engineering Associate,DFT / Silicon Test,Orlando-FL,US,Other,,us-person-likely,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a116b0b9fdbf21f36cb3c33
Lockheed Martin,"Systems Integration & Test Engineering Associate / Grand Prairie, TX",DFT / Silicon Test,"Grand Prairie, TX",US,Other,,us-person-likely,May 10,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a01782a238f143e8352ccd1
Lockheed Martin,"Systems Integration & Test Engineering Associate / Grand Prairie, TX",DFT / Silicon Test,Texas,US,Other,,us-person-likely,May 10,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a017815238f143e8352ccb5
Lockheed Martin,"Test Engineer, Associate Level (E1)",DFT / Silicon Test,Fort Worth Texas,US,Other,,us-person-likely,Apr 30,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f3d8a8343eef4fb0a9e67b
Lockheed Martin,"Test Engineer, Associate Level (E1)",DFT / Silicon Test,Possible,US,Other,,us-person-likely,Apr 30,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f3d8a41f90bd6ae23d1bc8
Lockheed Martin,Production Test Engineer ATE (Missile Assembly) - Early Career,DFT / Silicon Test,Possible,US,Other,,us-person-likely,Apr 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69de6923433ac8430e0d9780
Lockheed Martin,Production Test Engineer ATE (Missile Assembly) - Early Career,DFT / Silicon Test,Alabama,US,Other,,us-person-likely,Apr 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69de691636823d1b42580d1d
Lockheed Martin,"Systems Integration & Test Engineer Associate / Grand Prairie, Texas",DFT / Silicon Test,Texas,US,Other,,us-person-likely,Apr 13,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69dcffc6bc6f6622c990fc3b
Lockheed Martin,"Systems Integration & Test Engineer Associate / Grand Prairie, Texas",DFT / Silicon Test,Possible,US,Other,,us-person-likely,Apr 13,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69dcffb6738f2f099e8b3f48
Lockheed Martin,"Production Test Engineer Associate / Orlando, FL",DFT / Silicon Test,Possible,US,Other,,us-person-likely,Apr 01,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69cd4cf4cfdc6132f9417632
Moog Inc.,Associate Development Test Engineer,DFT / Silicon Test,"Buffalo, NY",US,Other,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0644dc6c07461fe171e7f5
Moog Inc.,Associate Test Engineer,DFT / Silicon Test,"Johnson City, TN, US",US,Other,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1f5604c5277c00c6485551
Motorola Solutions,Associate Research and Development (R&D) Test Engineer,DFT / Silicon Test,"Los Angeles, CA, US",US,Other,,,Jun 03,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a03729f7c753c287f6e6edc
Motorola Solutions,Associate Research and Development (R&D) Test Engineer,DFT / Silicon Test,"Irvine, CA, US",US,Other,,,Jun 03,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a03728f22395b6dc6d94704
Motorola Solutions,Associate Research & Development Test Engineer,DFT / Silicon Test,"Los Angeles, CA",US,Other,,,Apr 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/698bb7e20f6f7e7a2ce730f7
Parsons Corporation,Test Engineer (Associate/Junior level),DFT / Silicon Test,"US - Remote (Any Location), US",US,Other,,,May 04,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69f916210b36ff035475d37c
Redwire,"Associate, Test Engineering Engineer (Test Engineer, Associate)",DFT / Silicon Test,"8100 Shaffer Parkway, Unit #100, Littleton, CO",US,Other,,,Jun 03,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2042274bdf8a5a96bcf752
"Saab, Inc.",Associate Radar Integration & Test Engineer,DFT / Silicon Test,"East Syracuse, NY (Collamer), US",US,Other,,,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a28565c7061b51a3a5f4fe8
Scalence L.L.C.,Electronics Hardware Test Engineer,DFT / Silicon Test,"Tualatin, OR",US,Other,,,Apr 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69dea5e036823d1b42582e6d
Semtech,Associate Test Engineer,DFT / Silicon Test,"Burlington, Ontario, Canada",US,Other,,,Apr 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f22505ab4ec4779fff7897
Silvus Technologies,Associate Research and Development (R&D) Test Engineer,DFT / Silicon Test,"Los Angeles, CA",US,Other,,,Apr 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f2896df154d768fbaa7912
Silvus Technologies,Associate Research and Development (R&D) Test Engineer,DFT / Silicon Test,Los Angeles,US,Other,,,Apr 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69b0a6e80b2db6275c04fa8e
SpaceNews,"Associate, Test Engineering Engineer (Test Engineer, Associate)",DFT / Silicon Test,"Littleton, CO",US,Other,,,Jun 03,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2104b5902d19201c7b5ca3
Starpath,Test Engineer - Space Solar Hardware,DFT / Silicon Test,"Hawthorne, CA",US,Other,,,May 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a06846f6c07461fe1720ed0
Swift,Associate Test Engineer,DFT / Silicon Test,"Manassas, United States, US",US,Other,,,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/69fcf45fb113035a9f8ed1a5
Swift,Associate Test Engineer,DFT / Silicon Test,"Manassas, VA",US,Other,,,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a060209bc4184089f249f55
Tarana Wireless,Hardware Test Engineer,DFT / Silicon Test,San Francisco Bay Area,US,Other,,,May 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb70d587a4820e6da884d7
Temenos,"Test Engineer - Graduate (Hybrid in Downtown Orlando, FL)",DFT / Silicon Test,"Orlando, FL",US,Other,,,May 14,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0621186c07461fe171ca28
Temenos,"Test Engineer - Graduate (Hybrid in Downtown Orlando, FL)",DFT / Silicon Test,"Orlando, US",US,Other,,,May 06,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69fb9bf287a4820e6da89dbf
Trane Technologies,Associate Software Product Test Engineer,DFT / Silicon Test,"La Crosse, Wisconsin, United States of America",US,Other,,,Apr 27,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69efedcc0a6e095553058465
"Trust Automation, Inc.",Test Engineer Hardware 1-2,DFT / Silicon Test,"San Luis Obispo, California, United States",US,Other,,,Jun 03,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a15547e1935fa61b3c67150
"Trust Automation, Inc.",Test Engineer Hardware 1-2,DFT / Silicon Test,San Luis Obispo,US,Other,,,Jun 03,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a15544b1935fa61b3c6714b
"Trust Automation, Inc.",Test Engineer Hardware 1-2,DFT / Silicon Test,"San Luis Obispo, CA, US",US,Other,,,Apr 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f38f70461b9b613a621bdc
TÜV Rheinland North America,Test Engineer Associate,DFT / Silicon Test,"Pleasanton, CA",US,Other,,,May 04,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f1ba0362b48c68387979ae
Unum,IT Associate - Test Engineer,DFT / Silicon Test,"Chattanooga, TN",US,Other,,,Apr 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d66a90e63cea7a8b668c23
UNUM GROUP,IT Associate - Test Engineer,DFT / Silicon Test,"Chattanooga, Tennessee, USA",US,Other,,,Apr 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d65bbb52a5bf58001285f2
Xanadu,Photonics Test Engineer - Wafer Level,DFT / Silicon Test,"Toronto, Ontario, Canada",US,Other,,,May 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a05fe7b6c07461fe171b226
Zachary Piper Solutions,Associate Electrical Test Engineer- West Texas,DFT / Silicon Test,"The Basin, TX",US,Other,,,Apr 10,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d9b07cb67cec4f9b0a3ff1
AGCO Corporation,Validation Engineer,Silicon Validation,"Jackson, MN",US,Other,,,Apr 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69dd5e6ebc6f6622c9911ded
Applied Engineering,Electrical Engineer - Product Design & Validation,Silicon Validation,"Milwaukee, WI",US,Other,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21f73f902d19201c7bb51a
"Applied Engineering, Inc.",Electrical Engineer - Product Design & Validation,Silicon Validation,Milwaukee,US,Other,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21dcc07c30cc2cc516be15
Avantor,Process & Validation Engineer I,Silicon Validation,"Devens, MA",US,Other,,,May 26,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a15e085128680351d964fe9
BioSpace,Computerized System Validation Engineer I,Silicon Validation,"Social Circle, GA",US,Other,,,May 19,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0d465a4d9320363688030e
Caterpillar Inc.,Autonomy Validation Engineer,Silicon Validation,"Mossville, IL",US,Other,,,May 13,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69faf53b18b94b2515bde16d
Caterpillar Inc.,Autonomy Validation Engineer,Silicon Validation,"East Peoria, Illinois, US",US,Other,,,May 04,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f8c2700b36ff035475ab23
Caterpillar Inc.,Autonomy Validation Engineer,Silicon Validation,"Mossville, Illinois, US",US,Other,,,May 04,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f8c22da3d34b4f76f5dc14
"Cintal, Inc.",Test Validation Engineer,Silicon Validation,"Chillicothe, IL",US,Other,,,May 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f690ce81706a5bd2169d2c
Cipla USA,QA Associate - Validation DPI,Silicon Validation,"Hauppauge, NY",US,Other,,,May 06,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb6bc886d5cd46527d589f
Cipla USA,QA Associate - Validation DPI,Silicon Validation,"Hauppauge, New, Un",US,Other,,,May 05,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fa3de8db88714bcdfc1f4d
Cognizant,Validation Engineer,Silicon Validation,"Auburn Hills, MI",US,Other,,,May 06,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69fbeeb6c39b9a66c0c5510c
Collins Aerospace,Test & Validation Engineer 1 (Onsite),Silicon Validation,"Jamestown, ND",US,Other,,us-person-likely,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a22952114de9460dc842abf
Communication Technology Services (CTS),Data Validation Associate,Silicon Validation,"Marlborough, MA",US,Other,,,Apr 06,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69d44dd3cdb525785fbc82c6
CyberProof,Hardware Validation Engineer,Silicon Validation,Santa Clara,US,Other,,,May 20,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0d751e963f7a67d95e0fdd
E Tech Group,Controls Validation Engineer,Silicon Validation,Albany,US,Other,,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0727c34a0a6a7e7d824db4
E Tech Group,Controls Validation Engineer,Silicon Validation,"Portsmouth, NH",US,Other,,,May 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69b0775d0b2db6275c047314
Ellab,Validation Engineer I,Silicon Validation,"Albany, NY",US,Other,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a10a9c012f8b43cf3986a5e
Etched,Board Bring-Up Specialist (Validation Engineering),Silicon Validation,"San Jose, CA",US,Other,,,Apr 24,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69b4415f3b74eb1e2c81692b
General Motors,"Software Engineer, Autonomy Behavior Validation",Silicon Validation,"Sunnyvale, California, United States of America",US,Other,,,Jun 05,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a068f3df3d6cc51d639457a
General Motors,"Software Engineer, Autonomy Behavior Validation",Silicon Validation,"Sunnyvale, CA",US,Other,,,Jun 05,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a064e31a88ea73abf7fa73c
GILLIG,Associate Product Validation Engineer,Silicon Validation,"Livermore, CA",US,Other,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/69e9566d0a6e09555303b35c
GILLIG,Associate Product Validation Engineer,Silicon Validation,California,US,Other,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0704db4a0a6a7e7d820d4e
Illumina,Validation Engineer 1,Silicon Validation,"San Diego, CA",US,Other,,,Apr 07,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d57240cfdc6132f946266f
Labcorp,Associate Systems Specialist - Immunology - Computer Systems Validation Project Coordinator,Silicon Validation,"Madison, Wisconsin, United States of America",US,Other,,,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a288ea81dbd8437bebcbef9
LG Electronics,Validation Engineer I,Silicon Validation,"Aliso Viejo, CA",US,Other,,,Jun 03,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a20899e338c012305119bf8
LG Electronics,Validation Engineer I - CONTRACTOR,Silicon Validation,"Aliso Viejo, CA",US,Other,,,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a104bd512f8b43cf3983fe4
LG Electronics North America,Validation Engineer I - CONTRACTOR,Silicon Validation,"Aliso Viejo, CA",US,Other,,,May 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb9b19d21cf86d1e3d43c5
LG Electronics North America,Validation Engineer I,Silicon Validation,"Aliso Viejo, CA",US,Other,,,May 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb9cbfffa73664aeb01489
