Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL,Link_Check
General Dynamics Mission Systems,Junior RUST Embedded Software Engineer (cleared),Firmware / Embedded,"Dedham, MA",US,Other,,us-citizenship;us-person-likely,1mo,,simplify:SW,https://careers-gdms.icims.com/jobs/71965/junior-rust-embedded-software-engineer-%28cleared%29/job,list-bot-verified 2026-06-10
General Dynamics UK,Junior Firmware Engineer,Firmware / Embedded,"Ashford District, UK",US,Other,,us-person-likely,1mo,,simplify:HW,https://jobs.smartrecruiters.com/GDMSI/744000123456285,list-bot-verified 2026-06-10
Honeywell,Embedded Engineer 1 New Grad,Firmware / Embedded,"St. Charles, IL",US,Other,,,28d,,simplify:HW,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/140055,list-bot-verified 2026-06-10
Honeywell,Embedded Engineer 1,Firmware / Embedded,"North Haven, CT",US,Other,,,1mo,,simplify:HW,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/145265,list-bot-verified 2026-06-10
Honeywell Aerospace Technologies,Software Engineer I - Embedded & Linux Systems,Firmware / Embedded,"Colorado Springs, CO, United States",US,Other,,us-person-likely,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a21e2d4c00e701fe8371902,listed<=7d jobright 2026-06-10
John Deere,Embedded Software Engineer Job Details / John Deere,Firmware / Embedded,"Urbandale, Iowa, US, 50322",US,Other,,,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a2812672d6c332ee52e35d5,listed<=7d jobright 2026-06-10
Life Fitness,Embedded Software Engineer 1,Firmware / Embedded,"Hoffman Estates, IL",US,Other,,,2mo,,simplify:HW,https://lifefitness.wd1.myworkdayjobs.com/searchLFN/job/Schaumburg-IL-60173/Embedded-Software-Engineer-I_JR-024894,list-bot-verified 2026-06-10
Nokia,Firmware Engineer,Firmware / Embedded,"600 March Road, Ottawa, Ontario, K2K 2E6, CA",US,Other,,,Jun 10,On Site,jobright:SW,https://jobright.ai/jobs/info/6a0d5d8d22d0d34036c9d755,listed<=7d jobright 2026-06-10
Raytheon,Embedded Linux Software Engineer I (Onsite),Firmware / Embedded,"cedar rapids, Iowa, United States of America",US,Other,,us-person-likely,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a29085d1dbd8437bebce9f9,listed<=7d jobright 2026-06-10
RTX,Embedded Linux Software Engineer 1,Firmware / Embedded,"Cedar Rapids, IA",US,Other,,us-person-likely,4mo,,simplify:HW,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-121--350-Collins-Rd-NE--BLDG-121/Embedded-Linux-Software-Engineer-I--Onsite-_01793223,list-bot-verified 2026-06-10
RTX,Embedded Linux Software Engineer I (Onsite),Firmware / Embedded,"US-IA-CEDAR RAPIDS-121 ~ 350 Collins Rd NE ~ BLDG 121, US",US,Other,,us-person-likely,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a282e771dbd8437bebc9563,listed<=7d jobright 2026-06-10
RTX,2026 Full-time - Embedded Software Engineer 1 - Onsite (CA),Firmware / Embedded,US-CA-EL SEGUNDO-E01 ~ 2000 E El Segundo Blvd ~ BLDG E01,US,Other,,us-person-likely,Jun 08,On Site,jobright:SW,https://jobright.ai/jobs/info/6a26f8c24ec8d737d6dfd0c7,listed<=7d jobright 2026-06-10
Scout AI,Junior Firmware Engineer,Firmware / Embedded,"Sunnyvale, CA",US,Other,,us-citizenship,2mo,,simplify:SW,https://job-boards.greenhouse.io/scoutai/jobs/4643333008,list-bot-verified 2026-06-10
Scout AI,Firmware Engineer,Firmware / Embedded,"Sunnyvale, CA",US,Other,,,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/69991e7c81476f6176b19da7,listed<=7d jobright 2026-06-10
Smith+Nephew,Embedded Software Engineer I,Firmware / Embedded,"Andover, MA, US",US,Other,,,Jun 09,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a0b71840411d7417a1b0cc5,listed<=7d jobright 2026-06-10
Torc Robotics,Software Engineer 1 - Device Drivers,Firmware / Embedded,"Ann Arbor, MI",US,Other,,,2mo,,simplify:HW,https://job-boards.greenhouse.io/torcrobotics/jobs/8492431002,list-bot-verified 2026-06-10
Torc Robotics,Software Engineer I - Device Drivers,Firmware / Embedded,"Ann Arbor, MI",US,Other,,,Jun 10,On Site,jobright:SW,https://jobright.ai/jobs/info/6a1f1b1b09442629a685706c,listed<=7d jobright 2026-06-10
Watchfire,Software Engineer (Embedded Systems),Firmware / Embedded,"Danville, IL 61832, USA",US,Other,,,Jun 06,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a072c414a0a6a7e7d825cb5,listed<=7d jobright 2026-06-10
WD,Software Engineer (Apps & Firmware),Firmware / Embedded,"San Jose, CA",US,Other,,,Jun 05,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a037806bc4184089f232bb0,listed<=7d jobright 2026-06-10
WHOOP,Embedded Engineer,Firmware / Embedded,"Boston, MA",US,Other,,,Jun 06,On Site,jobright:SW,https://jobright.ai/jobs/info/6a080196a203b1052e4408c6,listed<=7d jobright 2026-06-10
York Space Systems,Embedded Flight Software Engineer (Early Career),Firmware / Embedded,"Greenwood Village, CO, 6060 South Willow Drive, Greenwood Village, Colorado, United States of America",US,Other,,,Jun 06,On Site,jobright:SW,https://jobright.ai/jobs/info/6a074cf2403fc339507e2ce6,listed<=7d jobright 2026-06-10
